microcosmID,combination,temperature,richness,replicate,day,total_biomass
27,"Colp, Loxo, Para, Spiro",15,4,1,7,0.375046533
27,"Colp, Loxo, Para, Spiro",15,4,1,9,0.317544545
27,"Colp, Loxo, Para, Spiro",15,4,1,11,0.378137041
27,"Colp, Loxo, Para, Spiro",15,4,1,13,0.288542498
27,"Colp, Loxo, Para, Spiro",15,4,1,15,0.23687591
27,"Colp, Loxo, Para, Spiro",15,4,1,17,0.356878188
27,"Colp, Loxo, Para, Spiro",15,4,1,19,0.411013437
27,"Colp, Loxo, Para, Spiro",15,4,1,21,0.272187497
27,"Colp, Loxo, Para, Spiro",15,4,1,23,0.240325601
27,"Colp, Loxo, Para, Spiro",15,4,1,25,0.342118981
27,"Colp, Loxo, Para, Spiro",15,4,1,27,0.256361985
27,"Colp, Loxo, Para, Spiro",15,4,1,29,0.233920866
27,"Colp, Loxo, Para, Spiro",15,4,1,31,0.243709436
27,"Colp, Loxo, Para, Spiro",15,4,1,33,0.213993602
27,"Colp, Loxo, Para, Spiro",15,4,1,35,0.191929232
27,"Colp, Loxo, Para, Spiro",15,4,1,37,0.169389521
73,"Colp, Loxo, Para, Spiro",15,4,2,1,0.117369849
73,"Colp, Loxo, Para, Spiro",15,4,2,3,0.118804558
73,"Colp, Loxo, Para, Spiro",15,4,2,5,0.293313948
73,"Colp, Loxo, Para, Spiro",15,4,2,7,0.184571725
73,"Colp, Loxo, Para, Spiro",15,4,2,9,0.237361358
73,"Colp, Loxo, Para, Spiro",15,4,2,11,0.211236721
73,"Colp, Loxo, Para, Spiro",15,4,2,13,0.250995722
73,"Colp, Loxo, Para, Spiro",15,4,2,15,0.251571829
73,"Colp, Loxo, Para, Spiro",15,4,2,17,0.271876737
73,"Colp, Loxo, Para, Spiro",15,4,2,19,0.263304869
73,"Colp, Loxo, Para, Spiro",15,4,2,21,0.19444125
73,"Colp, Loxo, Para, Spiro",15,4,2,23,0.231222282
73,"Colp, Loxo, Para, Spiro",15,4,2,25,0.153996637
73,"Colp, Loxo, Para, Spiro",15,4,2,27,0.161234576
73,"Colp, Loxo, Para, Spiro",15,4,2,29,0.204010442
73,"Colp, Loxo, Para, Spiro",15,4,2,31,0.251933651
73,"Colp, Loxo, Para, Spiro",15,4,2,33,0.280258994
73,"Colp, Loxo, Para, Spiro",15,4,2,35,0.275354612
73,"Colp, Loxo, Para, Spiro",15,4,2,37,0.143513367
156,"Colp, Loxo, Para, Spiro",17,4,1,1,0.104336604
156,"Colp, Loxo, Para, Spiro",17,4,1,3,0.248125658
156,"Colp, Loxo, Para, Spiro",17,4,1,5,0.140423052
156,"Colp, Loxo, Para, Spiro",17,4,1,7,0.23986852
156,"Colp, Loxo, Para, Spiro",17,4,1,9,0.356731833
156,"Colp, Loxo, Para, Spiro",17,4,1,11,0.347660985
156,"Colp, Loxo, Para, Spiro",17,4,1,13,0.302189839
156,"Colp, Loxo, Para, Spiro",17,4,1,15,0.236500708
156,"Colp, Loxo, Para, Spiro",17,4,1,17,0.257299259
156,"Colp, Loxo, Para, Spiro",17,4,1,19,0.288715871
156,"Colp, Loxo, Para, Spiro",17,4,1,21,0.195450307
156,"Colp, Loxo, Para, Spiro",17,4,1,23,0.143326733
156,"Colp, Loxo, Para, Spiro",17,4,1,25,0.214489271
156,"Colp, Loxo, Para, Spiro",17,4,1,27,0.195316252
156,"Colp, Loxo, Para, Spiro",17,4,1,29,0.152713672
156,"Colp, Loxo, Para, Spiro",17,4,1,31,0.193482196
156,"Colp, Loxo, Para, Spiro",17,4,1,33,0.223795687
156,"Colp, Loxo, Para, Spiro",17,4,1,35,0.145477457
156,"Colp, Loxo, Para, Spiro",17,4,1,37,0.106861139
203,"Colp, Loxo, Para, Spiro",17,4,2,1,0.233905034
203,"Colp, Loxo, Para, Spiro",17,4,2,3,0.218201333
203,"Colp, Loxo, Para, Spiro",17,4,2,5,0.120741634
203,"Colp, Loxo, Para, Spiro",17,4,2,7,0.303578197
203,"Colp, Loxo, Para, Spiro",17,4,2,9,0.381158085
203,"Colp, Loxo, Para, Spiro",17,4,2,11,0.181337157
203,"Colp, Loxo, Para, Spiro",17,4,2,13,0.167925152
203,"Colp, Loxo, Para, Spiro",17,4,2,15,0.204651191
203,"Colp, Loxo, Para, Spiro",17,4,2,17,0.164813495
203,"Colp, Loxo, Para, Spiro",17,4,2,19,0.172909199
203,"Colp, Loxo, Para, Spiro",17,4,2,21,0.318636778
203,"Colp, Loxo, Para, Spiro",17,4,2,23,0.227687015
203,"Colp, Loxo, Para, Spiro",17,4,2,25,0.206925084
203,"Colp, Loxo, Para, Spiro",17,4,2,27,0.23257643
203,"Colp, Loxo, Para, Spiro",17,4,2,29,0.208317362
203,"Colp, Loxo, Para, Spiro",17,4,2,31,0.207437996
203,"Colp, Loxo, Para, Spiro",17,4,2,33,0.21534808
203,"Colp, Loxo, Para, Spiro",17,4,2,35,0.148211967
203,"Colp, Loxo, Para, Spiro",17,4,2,37,0.085212247
288,"Colp, Loxo, Para, Spiro",19,4,2,1,0.180163866
288,"Colp, Loxo, Para, Spiro",19,4,2,3,0.225018703
288,"Colp, Loxo, Para, Spiro",19,4,2,5,0.316811341
288,"Colp, Loxo, Para, Spiro",19,4,2,7,0.261301567
288,"Colp, Loxo, Para, Spiro",19,4,2,9,0.309295972
288,"Colp, Loxo, Para, Spiro",19,4,2,11,0.183508797
288,"Colp, Loxo, Para, Spiro",19,4,2,13,0.234909633
288,"Colp, Loxo, Para, Spiro",19,4,2,15,0.174671502
288,"Colp, Loxo, Para, Spiro",19,4,2,17,0.171536346
288,"Colp, Loxo, Para, Spiro",19,4,2,19,0.230727578
288,"Colp, Loxo, Para, Spiro",19,4,2,21,0.150065597
288,"Colp, Loxo, Para, Spiro",19,4,2,23,0.21382822
288,"Colp, Loxo, Para, Spiro",19,4,2,25,0.294099629
288,"Colp, Loxo, Para, Spiro",19,4,2,27,0.212225858
288,"Colp, Loxo, Para, Spiro",19,4,2,29,0.143040405
288,"Colp, Loxo, Para, Spiro",19,4,2,31,0.185455306
288,"Colp, Loxo, Para, Spiro",19,4,2,33,0.230296027
288,"Colp, Loxo, Para, Spiro",19,4,2,35,0.191598087
288,"Colp, Loxo, Para, Spiro",19,4,2,37,0.12311234
343,"Colp, Loxo, Para, Spiro",19,4,1,1,0.175666045
343,"Colp, Loxo, Para, Spiro",19,4,1,3,0.225237724
343,"Colp, Loxo, Para, Spiro",19,4,1,5,0.191588674
343,"Colp, Loxo, Para, Spiro",19,4,1,7,0.337120756
343,"Colp, Loxo, Para, Spiro",19,4,1,9,0.186809801
343,"Colp, Loxo, Para, Spiro",19,4,1,11,0.218057827
343,"Colp, Loxo, Para, Spiro",19,4,1,13,0.198309463
343,"Colp, Loxo, Para, Spiro",19,4,1,15,0.220792545
343,"Colp, Loxo, Para, Spiro",19,4,1,17,0.244630991
343,"Colp, Loxo, Para, Spiro",19,4,1,19,0.214584959
343,"Colp, Loxo, Para, Spiro",19,4,1,21,0.194787069
343,"Colp, Loxo, Para, Spiro",19,4,1,23,0.224115295
343,"Colp, Loxo, Para, Spiro",19,4,1,25,0.136509169
343,"Colp, Loxo, Para, Spiro",19,4,1,27,0.189319153
343,"Colp, Loxo, Para, Spiro",19,4,1,29,0.184137702
343,"Colp, Loxo, Para, Spiro",19,4,1,31,0.160315105
343,"Colp, Loxo, Para, Spiro",19,4,1,33,0.136009513
343,"Colp, Loxo, Para, Spiro",19,4,1,35,0.064736855
343,"Colp, Loxo, Para, Spiro",19,4,1,37,0.071068024
390,"Colp, Loxo, Para, Spiro",21,4,1,1,0.112838972
390,"Colp, Loxo, Para, Spiro",21,4,1,3,0.152803963
390,"Colp, Loxo, Para, Spiro",21,4,1,5,0.298017519
390,"Colp, Loxo, Para, Spiro",21,4,1,7,0.147789211
390,"Colp, Loxo, Para, Spiro",21,4,1,9,0.324218407
390,"Colp, Loxo, Para, Spiro",21,4,1,11,0.134688263
390,"Colp, Loxo, Para, Spiro",21,4,1,13,0.096702984
390,"Colp, Loxo, Para, Spiro",21,4,1,15,0.098150271
390,"Colp, Loxo, Para, Spiro",21,4,1,17,0.113071186
390,"Colp, Loxo, Para, Spiro",21,4,1,19,0.119616693
390,"Colp, Loxo, Para, Spiro",21,4,1,21,0.119932712
390,"Colp, Loxo, Para, Spiro",21,4,1,23,0.131179502
390,"Colp, Loxo, Para, Spiro",21,4,1,25,0.104998101
390,"Colp, Loxo, Para, Spiro",21,4,1,27,0.116543951
390,"Colp, Loxo, Para, Spiro",21,4,1,29,0.102399082
390,"Colp, Loxo, Para, Spiro",21,4,1,31,0.070801232
390,"Colp, Loxo, Para, Spiro",21,4,1,33,0.046977929
390,"Colp, Loxo, Para, Spiro",21,4,1,35,0.039086555
390,"Colp, Loxo, Para, Spiro",21,4,1,37,0.046977676
447,"Colp, Loxo, Para, Spiro",21,4,2,1,0.124153138
447,"Colp, Loxo, Para, Spiro",21,4,2,3,0.140608859
447,"Colp, Loxo, Para, Spiro",21,4,2,5,0.191161078
447,"Colp, Loxo, Para, Spiro",21,4,2,7,0.310475561
447,"Colp, Loxo, Para, Spiro",21,4,2,9,0.30591144
447,"Colp, Loxo, Para, Spiro",21,4,2,11,0.228930703
447,"Colp, Loxo, Para, Spiro",21,4,2,13,0.214428705
447,"Colp, Loxo, Para, Spiro",21,4,2,15,0.181782762
447,"Colp, Loxo, Para, Spiro",21,4,2,17,0.145584853
447,"Colp, Loxo, Para, Spiro",21,4,2,19,0.129801471
447,"Colp, Loxo, Para, Spiro",21,4,2,21,0.133885821
447,"Colp, Loxo, Para, Spiro",21,4,2,23,0.139091164
447,"Colp, Loxo, Para, Spiro",21,4,2,25,0.097005103
447,"Colp, Loxo, Para, Spiro",21,4,2,27,0.124094483
447,"Colp, Loxo, Para, Spiro",21,4,2,29,0.090681953
447,"Colp, Loxo, Para, Spiro",21,4,2,31,0.068791095
447,"Colp, Loxo, Para, Spiro",21,4,2,33,0.099743823
447,"Colp, Loxo, Para, Spiro",21,4,2,35,0.075945144
447,"Colp, Loxo, Para, Spiro",21,4,2,37,0.029173802
547,"Colp, Loxo, Para, Spiro",23,4,1,1,0.154922563
547,"Colp, Loxo, Para, Spiro",23,4,1,3,0.145629744
547,"Colp, Loxo, Para, Spiro",23,4,1,5,0.088196827
547,"Colp, Loxo, Para, Spiro",23,4,1,7,0.073354188
547,"Colp, Loxo, Para, Spiro",23,4,1,9,0.159477299
547,"Colp, Loxo, Para, Spiro",23,4,1,11,0.13114378
547,"Colp, Loxo, Para, Spiro",23,4,1,13,0.214889932
547,"Colp, Loxo, Para, Spiro",23,4,1,15,0.136633744
547,"Colp, Loxo, Para, Spiro",23,4,1,17,0.081283108
547,"Colp, Loxo, Para, Spiro",23,4,1,19,0.162867522
547,"Colp, Loxo, Para, Spiro",23,4,1,21,0.18066027
547,"Colp, Loxo, Para, Spiro",23,4,1,23,0.112335277
547,"Colp, Loxo, Para, Spiro",23,4,1,25,0.090394629
547,"Colp, Loxo, Para, Spiro",23,4,1,27,0.165600248
547,"Colp, Loxo, Para, Spiro",23,4,1,29,0.117620076
547,"Colp, Loxo, Para, Spiro",23,4,1,31,0.037294919
547,"Colp, Loxo, Para, Spiro",23,4,1,33,0.051251641
547,"Colp, Loxo, Para, Spiro",23,4,1,35,0.075343075
547,"Colp, Loxo, Para, Spiro",23,4,1,37,0.052229918
549,"Colp, Loxo, Para, Spiro",23,4,2,1,0.133410301
549,"Colp, Loxo, Para, Spiro",23,4,2,3,0.247943654
549,"Colp, Loxo, Para, Spiro",23,4,2,5,0.110867073
549,"Colp, Loxo, Para, Spiro",23,4,2,7,0.281567558
549,"Colp, Loxo, Para, Spiro",23,4,2,9,0.168115003
549,"Colp, Loxo, Para, Spiro",23,4,2,11,0.217815753
549,"Colp, Loxo, Para, Spiro",23,4,2,13,0.141694568
549,"Colp, Loxo, Para, Spiro",23,4,2,15,0.125887012
549,"Colp, Loxo, Para, Spiro",23,4,2,17,0.187004493
549,"Colp, Loxo, Para, Spiro",23,4,2,19,0.192995858
549,"Colp, Loxo, Para, Spiro",23,4,2,21,0.158756738
549,"Colp, Loxo, Para, Spiro",23,4,2,23,0.203208439
549,"Colp, Loxo, Para, Spiro",23,4,2,25,0.085119536
549,"Colp, Loxo, Para, Spiro",23,4,2,27,0.059252404
549,"Colp, Loxo, Para, Spiro",23,4,2,29,0.055967951
549,"Colp, Loxo, Para, Spiro",23,4,2,31,0.060547839
549,"Colp, Loxo, Para, Spiro",23,4,2,33,0.065735501
549,"Colp, Loxo, Para, Spiro",23,4,2,35,0.05742184
549,"Colp, Loxo, Para, Spiro",23,4,2,37,0.055744981
608,"Colp, Loxo, Para, Spiro",25,4,1,1,0.129175722
608,"Colp, Loxo, Para, Spiro",25,4,1,3,0.169035627
608,"Colp, Loxo, Para, Spiro",25,4,1,5,0.235559865
608,"Colp, Loxo, Para, Spiro",25,4,1,7,0.198293064
608,"Colp, Loxo, Para, Spiro",25,4,1,9,0.108110542
608,"Colp, Loxo, Para, Spiro",25,4,1,11,0.207608113
608,"Colp, Loxo, Para, Spiro",25,4,1,13,0.104960117
608,"Colp, Loxo, Para, Spiro",25,4,1,15,0.074696823
608,"Colp, Loxo, Para, Spiro",25,4,1,17,0.106819139
608,"Colp, Loxo, Para, Spiro",25,4,1,19,0.113147304
608,"Colp, Loxo, Para, Spiro",25,4,1,21,0.121490805
608,"Colp, Loxo, Para, Spiro",25,4,1,23,0.107218946
608,"Colp, Loxo, Para, Spiro",25,4,1,25,0.089004692
608,"Colp, Loxo, Para, Spiro",25,4,1,27,0.142692882
608,"Colp, Loxo, Para, Spiro",25,4,1,29,0.125608237
608,"Colp, Loxo, Para, Spiro",25,4,1,31,0.074026712
608,"Colp, Loxo, Para, Spiro",25,4,1,33,0.093053286
608,"Colp, Loxo, Para, Spiro",25,4,1,35,0.131616188
608,"Colp, Loxo, Para, Spiro",25,4,1,37,0.061753173
682,"Colp, Loxo, Para, Spiro",25,4,2,1,0.130592716
682,"Colp, Loxo, Para, Spiro",25,4,2,3,0.217626096
682,"Colp, Loxo, Para, Spiro",25,4,2,5,0.181644379
682,"Colp, Loxo, Para, Spiro",25,4,2,7,0.132645313
682,"Colp, Loxo, Para, Spiro",25,4,2,9,0.21184559
682,"Colp, Loxo, Para, Spiro",25,4,2,11,0.174941351
682,"Colp, Loxo, Para, Spiro",25,4,2,13,0.105964973
682,"Colp, Loxo, Para, Spiro",25,4,2,15,0.106362738
682,"Colp, Loxo, Para, Spiro",25,4,2,17,0.132569567
682,"Colp, Loxo, Para, Spiro",25,4,2,19,0.12853635
682,"Colp, Loxo, Para, Spiro",25,4,2,21,0.119355088
682,"Colp, Loxo, Para, Spiro",25,4,2,23,0.118176577
682,"Colp, Loxo, Para, Spiro",25,4,2,25,0.091704152
682,"Colp, Loxo, Para, Spiro",25,4,2,27,0.083020332
682,"Colp, Loxo, Para, Spiro",25,4,2,29,0.071349897
682,"Colp, Loxo, Para, Spiro",25,4,2,31,0.069646147
682,"Colp, Loxo, Para, Spiro",25,4,2,33,0.070007594
682,"Colp, Loxo, Para, Spiro",25,4,2,35,0.039565954
682,"Colp, Loxo, Para, Spiro",25,4,2,37,0.020214754
97,"Colp, Para",15,2,1,1,0.1058684
97,"Colp, Para",15,2,1,3,0.103301046
97,"Colp, Para",15,2,1,5,0.151732035
97,"Colp, Para",15,2,1,7,0.203716918
97,"Colp, Para",15,2,1,9,0.295610426
97,"Colp, Para",15,2,1,11,0.20990287
97,"Colp, Para",15,2,1,13,0.171643703
97,"Colp, Para",15,2,1,15,0.129998035
97,"Colp, Para",15,2,1,17,0.135462543
97,"Colp, Para",15,2,1,19,0.178204
97,"Colp, Para",15,2,1,21,0.181917521
97,"Colp, Para",15,2,1,23,0.104633148
97,"Colp, Para",15,2,1,25,0.105400287
97,"Colp, Para",15,2,1,27,0.108532496
97,"Colp, Para",15,2,1,29,0.099528007
97,"Colp, Para",15,2,1,31,0.125116979
97,"Colp, Para",15,2,1,33,0.141980036
97,"Colp, Para",15,2,1,35,0.102396063
97,"Colp, Para",15,2,1,37,0.101706265
109,"Colp, Para",15,2,2,1,0.097278937
109,"Colp, Para",15,2,2,3,0.142105358
109,"Colp, Para",15,2,2,5,0.219535491
109,"Colp, Para",15,2,2,7,0.24012717
109,"Colp, Para",15,2,2,9,0.257513092
109,"Colp, Para",15,2,2,11,0.292647825
109,"Colp, Para",15,2,2,13,0.280654231
109,"Colp, Para",15,2,2,15,0.218090757
109,"Colp, Para",15,2,2,17,0.210146854
109,"Colp, Para",15,2,2,19,0.241351273
109,"Colp, Para",15,2,2,21,0.228604079
109,"Colp, Para",15,2,2,23,0.12293023
109,"Colp, Para",15,2,2,25,0.174008346
109,"Colp, Para",15,2,2,27,0.104084779
109,"Colp, Para",15,2,2,29,0.055303
109,"Colp, Para",15,2,2,31,0.113052274
109,"Colp, Para",15,2,2,33,0.171809639
109,"Colp, Para",15,2,2,35,0.142320768
109,"Colp, Para",15,2,2,37,0.073056356
131,"Colp, Para",17,2,1,1,0.151746512
131,"Colp, Para",17,2,1,3,0.189200711
131,"Colp, Para",17,2,1,5,0.238914523
131,"Colp, Para",17,2,1,7,0.159837925
131,"Colp, Para",17,2,1,9,0.249066965
131,"Colp, Para",17,2,1,11,0.19935442
131,"Colp, Para",17,2,1,13,0.166155989
131,"Colp, Para",17,2,1,15,0.181413282
131,"Colp, Para",17,2,1,17,0.157782451
131,"Colp, Para",17,2,1,19,0.116835814
131,"Colp, Para",17,2,1,21,0.115580431
131,"Colp, Para",17,2,1,23,0.058657573
131,"Colp, Para",17,2,1,25,0.082731693
131,"Colp, Para",17,2,1,27,0.084411141
131,"Colp, Para",17,2,1,29,0.086875184
131,"Colp, Para",17,2,1,31,0.093752541
131,"Colp, Para",17,2,1,33,0.100233165
131,"Colp, Para",17,2,1,35,0.09650696
131,"Colp, Para",17,2,1,37,0.002946754
141,"Colp, Para",17,2,2,1,0.150968224
141,"Colp, Para",17,2,2,3,0.209596812
141,"Colp, Para",17,2,2,5,0.174187987
141,"Colp, Para",17,2,2,7,0.220227852
141,"Colp, Para",17,2,2,9,0.19167166
141,"Colp, Para",17,2,2,11,0.227389864
141,"Colp, Para",17,2,2,13,0.199443739
141,"Colp, Para",17,2,2,15,0.190962864
141,"Colp, Para",17,2,2,17,0.223938075
141,"Colp, Para",17,2,2,19,0.223199805
141,"Colp, Para",17,2,2,21,0.166515881
141,"Colp, Para",17,2,2,23,0.117455238
141,"Colp, Para",17,2,2,25,0.143263847
141,"Colp, Para",17,2,2,27,0.099251977
141,"Colp, Para",17,2,2,29,0.091719435
141,"Colp, Para",17,2,2,31,0.12452261
141,"Colp, Para",17,2,2,33,0.141015897
141,"Colp, Para",17,2,2,35,0.127272439
141,"Colp, Para",17,2,2,37,0.044575888
280,"Colp, Para",19,2,1,1,0.06068784
280,"Colp, Para",19,2,1,3,0.343185308
280,"Colp, Para",19,2,1,5,0.192839162
280,"Colp, Para",19,2,1,7,0.209484728
280,"Colp, Para",19,2,1,9,0.150214539
280,"Colp, Para",19,2,1,11,0.214330741
280,"Colp, Para",19,2,1,13,0.18840872
280,"Colp, Para",19,2,1,15,0.167363575
280,"Colp, Para",19,2,1,17,0.180504106
280,"Colp, Para",19,2,1,19,0.152802952
280,"Colp, Para",19,2,1,21,0.083439043
280,"Colp, Para",19,2,1,23,0.090433276
280,"Colp, Para",19,2,1,25,0.053820421
280,"Colp, Para",19,2,1,27,0.057076461
280,"Colp, Para",19,2,1,29,0.047599569
280,"Colp, Para",19,2,1,31,0.04977225
280,"Colp, Para",19,2,1,33,0.077476023
280,"Colp, Para",19,2,1,35,0.079167841
280,"Colp, Para",19,2,1,37,0.033559241
328,"Colp, Para",19,2,2,1,0.094226106
328,"Colp, Para",19,2,2,3,0.272605407
328,"Colp, Para",19,2,2,5,0.244728373
328,"Colp, Para",19,2,2,7,0.214311305
328,"Colp, Para",19,2,2,9,0.227340564
328,"Colp, Para",19,2,2,11,0.32366719
328,"Colp, Para",19,2,2,13,0.261931189
328,"Colp, Para",19,2,2,15,0.197265413
328,"Colp, Para",19,2,2,17,0.175577827
328,"Colp, Para",19,2,2,19,0.150306943
328,"Colp, Para",19,2,2,21,0.108740613
328,"Colp, Para",19,2,2,23,0.131493497
328,"Colp, Para",19,2,2,25,0.111307461
328,"Colp, Para",19,2,2,27,0.105403562
328,"Colp, Para",19,2,2,29,0.086980246
328,"Colp, Para",19,2,2,31,0.108960005
328,"Colp, Para",19,2,2,33,0.119942226
328,"Colp, Para",19,2,2,35,0.06648641
328,"Colp, Para",19,2,2,37,0.074172243
406,"Colp, Para",21,2,1,1,0
406,"Colp, Para",21,2,1,3,0
406,"Colp, Para",21,2,1,5,0
406,"Colp, Para",21,2,1,7,0
406,"Colp, Para",21,2,1,9,0
406,"Colp, Para",21,2,1,11,0
406,"Colp, Para",21,2,1,13,0
406,"Colp, Para",21,2,1,15,0
406,"Colp, Para",21,2,1,17,0
406,"Colp, Para",21,2,1,19,0
406,"Colp, Para",21,2,1,21,0
406,"Colp, Para",21,2,1,23,0
406,"Colp, Para",21,2,1,25,0
406,"Colp, Para",21,2,1,27,0
406,"Colp, Para",21,2,1,29,0
406,"Colp, Para",21,2,1,31,0
406,"Colp, Para",21,2,1,33,0
406,"Colp, Para",21,2,1,35,0
406,"Colp, Para",21,2,1,37,0
470,"Colp, Para",21,2,2,1,0.169303716
470,"Colp, Para",21,2,2,3,0.282575702
470,"Colp, Para",21,2,2,5,0.189256855
470,"Colp, Para",21,2,2,7,0.157672534
470,"Colp, Para",21,2,2,9,0.106319766
470,"Colp, Para",21,2,2,11,0.077859035
470,"Colp, Para",21,2,2,13,0.094310514
470,"Colp, Para",21,2,2,15,0.112370325
470,"Colp, Para",21,2,2,17,0.104892478
470,"Colp, Para",21,2,2,19,0.076520346
470,"Colp, Para",21,2,2,21,0.048650521
470,"Colp, Para",21,2,2,23,0.041926123
470,"Colp, Para",21,2,2,25,0.045644141
470,"Colp, Para",21,2,2,27,0.038331564
470,"Colp, Para",21,2,2,29,0.028828509
470,"Colp, Para",21,2,2,31,0.026255638
470,"Colp, Para",21,2,2,33,0.030671575
470,"Colp, Para",21,2,2,35,0.031803397
470,"Colp, Para",21,2,2,37,0.01568385
495,"Colp, Para",23,2,2,1,0.144902704
495,"Colp, Para",23,2,2,3,0.301357354
495,"Colp, Para",23,2,2,5,0.166091443
495,"Colp, Para",23,2,2,7,0.138160543
495,"Colp, Para",23,2,2,9,0.147821817
495,"Colp, Para",23,2,2,11,0.092849824
495,"Colp, Para",23,2,2,13,0.086385814
495,"Colp, Para",23,2,2,15,0.061462643
495,"Colp, Para",23,2,2,17,0.049169254
495,"Colp, Para",23,2,2,19,0.052723244
495,"Colp, Para",23,2,2,21,0.038466627
495,"Colp, Para",23,2,2,23,0.055880251
495,"Colp, Para",23,2,2,25,0.02131479
495,"Colp, Para",23,2,2,27,0.024220258
495,"Colp, Para",23,2,2,29,0.02127826
495,"Colp, Para",23,2,2,31,0.012382926
495,"Colp, Para",23,2,2,33,0.010037643
495,"Colp, Para",23,2,2,35,0.00956957
495,"Colp, Para",23,2,2,37,0.010737908
580,"Colp, Para",23,2,1,1,0.048519993
580,"Colp, Para",23,2,1,3,0.116956244
580,"Colp, Para",23,2,1,5,0.162274929
580,"Colp, Para",23,2,1,7,0.280751905
580,"Colp, Para",23,2,1,9,0.139737379
580,"Colp, Para",23,2,1,11,0.114834644
580,"Colp, Para",23,2,1,13,0.088969456
580,"Colp, Para",23,2,1,15,0.080452572
580,"Colp, Para",23,2,1,17,0.066014617
580,"Colp, Para",23,2,1,19,0.04611268
580,"Colp, Para",23,2,1,21,0.047259972
580,"Colp, Para",23,2,1,23,0.064341248
580,"Colp, Para",23,2,1,25,0.033745318
580,"Colp, Para",23,2,1,27,0.018247144
580,"Colp, Para",23,2,1,29,0.011798656
580,"Colp, Para",23,2,1,31,0.010902099
580,"Colp, Para",23,2,1,33,0.008447772
580,"Colp, Para",23,2,1,35,0.005684549
580,"Colp, Para",23,2,1,37,0.012863747
666,"Colp, Para",25,2,2,1,0.142822115
666,"Colp, Para",25,2,2,3,0.169706462
666,"Colp, Para",25,2,2,5,0.120289962
666,"Colp, Para",25,2,2,7,0.171002909
666,"Colp, Para",25,2,2,9,0.20046042
666,"Colp, Para",25,2,2,11,0.095726947
666,"Colp, Para",25,2,2,13,0.081176644
666,"Colp, Para",25,2,2,15,0.079067934
666,"Colp, Para",25,2,2,17,0.076842457
666,"Colp, Para",25,2,2,19,0.06117361
666,"Colp, Para",25,2,2,21,0.030096386
666,"Colp, Para",25,2,2,23,0.012293575
666,"Colp, Para",25,2,2,25,0.020481714
666,"Colp, Para",25,2,2,27,0.013590897
666,"Colp, Para",25,2,2,29,0.007455235
666,"Colp, Para",25,2,2,31,0.011952112
666,"Colp, Para",25,2,2,33,0.015659404
666,"Colp, Para",25,2,2,35,0.010461893
666,"Colp, Para",25,2,2,37,0.010632166
673,"Colp, Para",25,2,1,1,0.195956859
673,"Colp, Para",25,2,1,3,0.203850527
673,"Colp, Para",25,2,1,5,0.126226856
673,"Colp, Para",25,2,1,7,0.156526646
673,"Colp, Para",25,2,1,9,0.103156827
673,"Colp, Para",25,2,1,11,0.119418661
673,"Colp, Para",25,2,1,13,0.126737176
673,"Colp, Para",25,2,1,15,0.096818051
673,"Colp, Para",25,2,1,17,0.04609128
673,"Colp, Para",25,2,1,19,0.03390438
673,"Colp, Para",25,2,1,21,0.034708438
673,"Colp, Para",25,2,1,23,0.020587971
673,"Colp, Para",25,2,1,25,0.016250044
673,"Colp, Para",25,2,1,27,0.005658515
673,"Colp, Para",25,2,1,29,0.005022811
673,"Colp, Para",25,2,1,31,0.01554816
673,"Colp, Para",25,2,1,33,0.015397758
673,"Colp, Para",25,2,1,35,0.006975262
673,"Colp, Para",25,2,1,37,0.023031526
22,"Colp, Para, Dexio",15,3,1,1,0.217681288
22,"Colp, Para, Dexio",15,3,1,3,0.179833081
22,"Colp, Para, Dexio",15,3,1,5,0.129693207
22,"Colp, Para, Dexio",15,3,1,7,0.222540277
22,"Colp, Para, Dexio",15,3,1,9,0.202380208
22,"Colp, Para, Dexio",15,3,1,11,0.235677981
22,"Colp, Para, Dexio",15,3,1,13,0.146238965
22,"Colp, Para, Dexio",15,3,1,15,0.131422074
22,"Colp, Para, Dexio",15,3,1,17,0.160933927
22,"Colp, Para, Dexio",15,3,1,19,0.147481012
22,"Colp, Para, Dexio",15,3,1,21,0.125855248
22,"Colp, Para, Dexio",15,3,1,23,0.131066219
22,"Colp, Para, Dexio",15,3,1,25,0.072209399
22,"Colp, Para, Dexio",15,3,1,27,0.093663093
22,"Colp, Para, Dexio",15,3,1,29,0.078048852
22,"Colp, Para, Dexio",15,3,1,31,0.092368235
22,"Colp, Para, Dexio",15,3,1,33,0.114121284
22,"Colp, Para, Dexio",15,3,1,35,0.068451368
22,"Colp, Para, Dexio",15,3,1,37,0.082832091
112,"Colp, Para, Dexio",15,3,2,1,0.218137722
112,"Colp, Para, Dexio",15,3,2,3,0.165532505
112,"Colp, Para, Dexio",15,3,2,5,0.152376801
112,"Colp, Para, Dexio",15,3,2,7,0.288566007
112,"Colp, Para, Dexio",15,3,2,9,0.177923676
112,"Colp, Para, Dexio",15,3,2,11,0.158765541
112,"Colp, Para, Dexio",15,3,2,13,0.162268345
112,"Colp, Para, Dexio",15,3,2,15,0.174301266
112,"Colp, Para, Dexio",15,3,2,17,0.138373778
112,"Colp, Para, Dexio",15,3,2,19,0.111692101
112,"Colp, Para, Dexio",15,3,2,21,0.134905451
112,"Colp, Para, Dexio",15,3,2,23,0.086480898
112,"Colp, Para, Dexio",15,3,2,25,0.045471868
